id,cuisine
31032,italian
31020,italian
31031,italian
31029,italian
31028,italian
31023,italian
31022,italian
31021,italian
210768,italian
31002,italian
210770,italian
30955,italian
30967,italian
30966,italian
30965,italian
30960,italian
30959,italian
30958,italian
30954,italian
31001,italian
30953,italian
30952,italian
30951,italian
30950,italian
30949,italian
30947,italian
30968,italian
30970,italian
30971,italian
30972,italian
30974,italian
30977,italian
30978,italian
30979,italian
30980,italian
30982,italian
30983,italian
30984,italian
30986,italian
30989,italian
30991,italian
210787,mexican
31000,italian
31044,italian
210715,italian
211100,mexican
31105,italian
210622,italian
31109,italian
31108,italian
210626,southern_us
31107,italian
210634,italian
31104,italian
31111,italian
31103,italian
31102,italian
31101,italian
31100,italian
31098,italian
210652,french
31110,italian
31112,italian
210714,italian
31118,italian
31121,italian
31120,italian
31119,italian
210603,italian
210604,italian
210606,italian
210608,italian
31113,italian
210609,italian
210610,italian
31117,italian
210612,italian
31115,italian
31114,italian
31097,italian
31096,italian
31095,italian
31051,italian
31059,italian
31058,italian
31056,italian
31054,italian
31053,italian
31052,italian
210705,italian
31094,italian
210706,italian
31050,italian
31049,italian
31048,italian
31047,italian
31045,italian
31063,italian
31065,italian
31066,italian
31067,italian
31069,italian
31071,italian
31074,italian
31076,italian
31080,italian
31081,italian
31082,italian
31083,italian
31084,italian
31087,italian
31088,italian
31089,italian
31092,italian
30945,italian
210834,greek
30942,italian
30819,italian
30825,italian
30824,italian
30823,italian
30822,italian
30821,italian
30820,italian
30818,italian
30827,italian
30817,italian
30816,italian
30815,italian
30814,italian
30813,italian
30812,italian
30826,italian
211026,italian
30941,italian
211014,italian
30839,italian
30838,italian
30837,italian
211010,italian
211012,italian
30836,italian
30835,italian
30828,italian
30834,italian
30833,italian
30832,italian
30831,italian
30830,italian
30829,italian
30811,italian
30810,italian
30809,italian
30789,italian
211074,italian
30793,italian
30792,italian
30791,italian
30790,italian
211084,italian
30788,italian
30808,italian
30787,italian
30786,italian
30785,italian
30784,italian
30783,italian
30782,italian
211073,italian
211072,italian
30794,italian
30795,italian
30796,italian
30797,italian
30798,italian
30799,italian
30800,italian
30801,italian
211057,southern_us
30802,italian
30803,italian
30804,italian
30805,italian
30806,italian
30807,italian
30840,italian
30841,italian
30842,italian
30899,italian
30914,italian
30913,italian
30912,italian
30911,italian
210882,italian
30905,italian
30898,italian
30887,italian
30897,italian
30896,italian
30893,italian
30892,italian
30891,italian
30890,italian
210874,italian
30917,italian
30920,italian
30925,italian
30926,italian
30927,italian
30928,italian
30929,italian
210851,italian
30930,italian
30931,italian
30934,italian
30935,italian
30937,italian
30938,italian
30939,italian
30940,italian
30888,italian
30886,italian
30843,italian
30850,italian
210961,italian
30856,italian
30854,italian
30853,italian
30852,italian
30851,italian
30849,italian
30885,italian
30848,italian
30847,italian
210992,southern_us
30846,italian
30845,italian
30844,italian
30857,italian
30858,italian
210954,italian
30859,italian
30860,italian
30861,italian
30862,italian
30863,italian
210945,italian
210944,italian
30868,italian
210934,italian
30877,italian
30879,italian
210919,italian
30881,italian
30883,italian
29196,italian
29194,italian
31752,italian
18145,french
226220,southern_us
18216,italian
226306,mexican
226310,southern_us
18177,mexican
18163,italian
226418,mexican
18298,japanese
226420,irish
18078,italian
18077,filipino
18070,southern_us
18061,russian
18054,filipino
18293,southern_us
18310,chinese
18489,southern_us
226011,italian
18467,southern_us
18462,japanese
225984,southern_us
18460,southern_us
18454,southern_us
225998,italian
226034,chinese
226143,southern_us
226043,british
18394,southern_us
226079,italian
226086,chinese
18333,irish
226123,italian
18044,southern_us
226509,mexican
226531,british
17695,southern_us
226779,italian
226793,mexican
17793,southern_us
17775,chinese
226834,thai
226874,japanese
17686,southern_us
17998,southern_us
17680,cajun_creole
226931,filipino
226933,italian
17617,irish
17587,cajun_creole
226982,chinese
17831,chinese
226752,french
226743,southern_us
17847,cajun_creole
17848,cajun_creole
226723,southern_us
226722,french
226714,southern_us
226695,british
17868,greek
226674,french
17912,british
226633,southern_us
17936,french
226620,cajun_creole
226586,southern_us
226562,southern_us
18480,french
225951,southern_us
226995,filipino
225466,filipino
19005,cajun_creole
18997,southern_us
18993,italian
18982,italian
18976,cajun_creole
18969,italian
18903,southern_us
19046,spanish
18850,italian
18846,southern_us
18829,italian
18811,italian
225600,southern_us
18787,southern_us
19018,southern_us
19048,cajun_creole
18502,russian
225220,indian
19193,southern_us
225168,southern_us
225176,jamaican
225191,french
225196,southern_us
225204,southern_us
19128,mexican
225308,mexican
225226,southern_us
19127,southern_us
225248,southern_us
225258,mexican
225264,southern_us
225293,french
18786,southern_us
18784,southern_us
225625,italian
225876,italian
18575,italian
225837,mexican
225848,southern_us
18556,russian
225867,italian
225870,filipino
18549,southern_us
18765,french
18546,southern_us
18542,southern_us
18539,italian
225899,southern_us
18512,mexican
18511,southern_us
18598,russian
18628,russian
18640,italian
18641,southern_us
18681,southern_us
18683,spanish
18698,italian
18704,southern_us
225709,italian
18717,spanish
18730,southern_us
225676,italian
225663,italian
18753,southern_us
225646,cajun_creole
18762,southern_us
225643,chinese
226994,italian
17563,mexican
29193,italian
16512,southern_us
16640,southern_us
228066,french
16560,italian
228107,mexican
228119,chinese
16523,southern_us
16493,mexican
16677,mexican
16491,french
16481,southern_us
16475,southern_us
16447,french
16426,greek
228190,mexican
16673,mexican
16683,southern_us
227882,japanese
227952,southern_us
16781,french
227907,southern_us
16772,southern_us
227926,spanish
227942,french
227945,southern_us
16725,mexican
16690,southern_us
16722,cajun_creole
16718,italian
227993,italian
227997,greek
16710,chinese
16699,southern_us
16402,french
228214,irish
228215,southern_us
16093,southern_us
16160,indian
16146,southern_us
228418,southern_us
16101,filipino
16098,russian
16095,cajun_creole
228461,southern_us
16360,french
228466,mexican
16079,cajun_creole
228491,italian
16060,french
16058,spanish
16042,italian
16176,spanish
16200,french
16210,british
16221,mexican
16233,italian
16235,japanese
228327,french
16241,filipino
16251,greek
16268,italian
228280,southern_us
228279,southern_us
16298,southern_us
16305,southern_us
16311,irish
16322,southern_us
16359,italian
227883,southern_us
227866,mexican
17559,italian
17191,italian
17312,italian
17264,indian
227294,italian
17241,moroccan
227326,italian
17205,italian
227359,mexican
17335,italian
227366,filipino
17172,southern_us
227394,irish
227417,greek
227418,southern_us
17144,mexican
227238,southern_us
227211,southern_us
227856,irish
17423,mexican
17546,southern_us
227017,southern_us
227057,chinese
227065,mexican
227086,italian
17468,french
17421,indian
227204,southern_us
17419,southern_us
227150,italian
17407,italian
227178,southern_us
227184,french
227202,southern_us
17142,southern_us
17123,southern_us
227460,japanese
16914,southern_us
16953,cajun_creole
227683,southern_us
227692,southern_us
16943,mexican
16927,southern_us
16923,southern_us
16879,southern_us
17109,filipino
16861,southern_us
227779,french
16850,italian
227798,mexican
227821,irish
227835,italian
227673,southern_us
16959,southern_us
227648,greek
227647,spanish
227630,southern_us
16990,southern_us
17005,filipino
17019,southern_us
227568,mexican
227566,chinese
17040,southern_us
17052,mexican
17068,italian
227482,southern_us
227471,southern_us
17099,mexican
17101,italian
19203,british
225133,southern_us
225127,italian
21374,southern_us
21403,russian
222645,thai
222646,italian
21391,italian
21389,southern_us
222657,brazilian
21370,mexican
21411,french
222692,greek
222702,mexican
21347,greek
21344,southern_us
21340,southern_us
21337,southern_us
222636,mexican
21415,british
21583,italian
222527,mexican
222476,italian
21537,cajun_creole
21535,southern_us
21521,southern_us
21511,mexican
222522,japanese
21495,italian
21429,italian
21482,french
21476,spanish
222579,mexican
222580,japanese
21445,southern_us
21444,cajun_creole
21312,chinese
222777,southern_us
222783,southern_us
21037,southern_us
21093,cajun_creole
21087,southern_us
21076,spanish
21072,southern_us
21069,southern_us
21061,southern_us
223057,jamaican
21277,southern_us
21020,southern_us
20969,french
223130,italian
20956,filipino
20951,italian
20936,southern_us
222981,italian
222980,italian
222966,italian
21126,mexican
222951,mexican
21163,southern_us
21184,southern_us
222892,japanese
222889,french
21195,southern_us
21204,british
222869,spanish
222841,japanese
222829,spanish
21252,southern_us
21256,southern_us
222815,italian
21570,southern_us
21586,southern_us
19218,southern_us
221785,greek
221716,southern_us
221740,italian
221754,italian
221762,mexican
22129,italian
22120,brazilian
221872,irish
221676,southern_us
22044,filipino
22039,southern_us
22035,chinese
22032,chinese
221905,mexican
221914,italian
22191,french
22195,southern_us
222387,mexican
221579,southern_us
22316,italian
22314,italian
22302,italian
221553,filipino
22288,italian
221574,southern_us
22276,mexican
22199,french
221592,southern_us
22264,greek
221596,greek
22245,french
22225,irish
22203,italian
221926,italian
22010,russian
21995,southern_us
21731,italian
21780,british
222167,mexican
21768,southern_us
222193,mexican
222208,spanish
21743,french
222275,italian
21969,southern_us
21682,southern_us
222306,southern_us
222339,mexican
21649,southern_us
21643,southern_us
21610,italian
21782,southern_us
222156,japanese
222113,mexican
21826,southern_us
21839,southern_us
21841,southern_us
21846,italian
21856,mexican
21864,italian
222073,southern_us
222042,italian
21915,italian
21926,italian
21940,russian
21942,southern_us
222001,italian
21955,southern_us
20918,southern_us
223175,southern_us
20907,southern_us
19781,southern_us
19902,southern_us
224401,mexican
224404,mexican
19844,mexican
19836,southern_us
224468,southern_us
19770,italian
19941,moroccan
19766,indian
19754,cajun_creole
19744,southern_us
19737,french
224559,southern_us
19696,southern_us
19933,southern_us
224297,southern_us
223191,brazilian
224183,italian
20155,southern_us
20102,italian
224121,mexican
20090,italian
224166,italian
224170,southern_us
224185,southern_us
224293,southern_us
20030,british
20024,mexican
224212,southern_us
224269,japanese
19981,french
224292,italian
19693,french
19680,southern_us
224594,italian
19298,southern_us
19386,chinese
19375,southern_us
19362,southern_us
224957,italian
19307,italian
225019,southern_us
225062,mexican
19648,southern_us
19255,southern_us
19253,southern_us
19239,southern_us
19236,southern_us
19230,southern_us
19225,southern_us
19387,indian
224873,french
224865,japanese
224844,italian
224841,spanish
224839,mexican
224838,mexican
19478,italian
224817,mexican
224786,southern_us
224766,moroccan
224741,spanish
19587,mexican
224693,mexican
19601,southern_us
19638,italian
19641,french
224063,mexican
20181,greek
20191,southern_us
20643,russian
223415,japanese
223418,southern_us
223421,italian
20683,irish
223427,jamaican
20680,british
20630,french
223574,southern_us
223503,southern_us
20602,mexican
223506,italian
20601,french
223509,russian
223520,jamaican
20697,french
223405,chinese
20700,southern_us
20714,southern_us
20723,italian
20759,cajun_creole
223327,japanese
20774,greek
223318,mexican
20779,southern_us
223293,irish
20818,southern_us
20850,italian
20855,italian
20862,southern_us
223227,british
20897,spanish
20575,italian
223577,chinese
20199,mexican
20344,southern_us
223767,southern_us
223782,british
20366,southern_us
20363,southern_us
223791,british
223802,japanese
20340,southern_us
20544,french
223842,italian
20320,southern_us
20302,british
223916,irish
20217,southern_us
20216,southern_us
223761,italian
20389,mexican
20400,cajun_creole
223724,indian
20430,italian
223701,mexican
223700,mexican
20437,chinese
20481,italian
20487,southern_us
20497,italian
20509,mexican
20521,southern_us
20530,italian
223602,italian
223600,southern_us
223593,british
228537,mexican
228558,russian
228559,italian
12037,french
233380,italian
233391,southern_us
12068,southern_us
12057,southern_us
12049,italian
12043,southern_us
233480,japanese
233367,mexican
233497,japanese
233567,southern_us
233574,italian
11878,italian
11875,greek
11860,southern_us
233376,southern_us
233365,southern_us
233191,russian
12201,italian
233206,italian
233207,italian
12254,russian
12243,italian
12223,italian
12202,greek
12187,chinese
233361,southern_us
12183,mexican
233300,cajun_creole
233327,spanish
233344,italian
233351,mexican
12128,mexican
233611,italian
233638,mexican
233645,indian
233947,mexican
233896,japanese
233900,greek
233904,southern_us
233905,jamaican
11594,southern_us
11583,southern_us
11543,southern_us
233672,italian
11533,italian
11519,korean
11508,southern_us
234008,russian
234018,mexican
234022,southern_us
11610,southern_us
11619,italian
233860,brazilian
233849,italian
233837,spanish
233834,southern_us
233827,mexican
11680,mexican
233785,chinese
233768,southern_us
11739,mexican
233728,mexican
11757,greek
11765,italian
233712,japanese
233698,southern_us
11786,french
12280,mexican
233174,southern_us
12956,southern_us
232663,japanese
232598,french
12817,southern_us
232627,british
12798,greek
12790,british
232647,southern_us
12767,french
12825,southern_us
12756,southern_us
232697,thai
232698,southern_us
12742,jamaican
232727,mexican
12734,mexican
232596,southern_us
232591,southern_us
12303,italian
12907,russian
232403,french
232407,southern_us
12927,italian
232448,filipino
232461,chinese
232462,indian
232483,mexican
12841,southern_us
12888,cajun_creole
12873,italian
232530,japanese
232531,british
232552,italian
12856,italian
232733,mexican
232794,southern_us
12668,southern_us
233129,mexican
12440,southern_us
12434,italian
12423,southern_us
233061,brazilian
12386,mexican
233111,british
233142,italian
232813,italian
12343,southern_us
233153,french
12339,mexican
233156,mexican
12328,southern_us
233166,mexican
12453,southern_us
232987,mexican
232981,italian
232947,british
12521,italian
12540,southern_us
232915,mexican
12582,indian
232888,italian
12586,cajun_creole
12606,southern_us
232873,french
12636,indian
12651,southern_us
12657,italian
232816,greek
12667,cajun_creole
234056,korean
11434,french
234085,italian
235089,french
235030,chinese
10476,russian
10457,cajun_creole
10451,moroccan
10450,indian
10446,mexican
235115,italian
10525,italian
235161,italian
10357,southern_us
10348,italian
235181,southern_us
10327,british
235195,southern_us
10483,italian
234989,italian
234087,italian
234931,mexican
10625,southern_us
10622,french
10619,mexican
234915,southern_us
10599,greek
10595,mexican
10582,southern_us
234986,southern_us
10577,mexican
10564,italian
10563,southern_us
10561,russian
10559,southern_us
10557,southern_us
10318,cajun_creole
10316,italian
10309,southern_us
10100,italian
10146,french
235439,filipino
235442,southern_us
10144,french
10136,italian
10111,russian
235529,japanese
10301,italian
10044,jamaican
10042,italian
235562,southern_us
235571,moroccan
235583,chinese
10004,southern_us
10172,mexican
10177,mexican
235404,greek
235399,italian
235354,cajun_creole
235342,chinese
235319,filipino
10248,italian
235291,japanese
235290,southern_us
10264,italian
10265,french
10280,italian
235269,southern_us
235265,chinese
235259,southern_us
10285,southern_us
10634,southern_us
234826,southern_us
234823,southern_us
234318,greek
11212,southern_us
11203,italian
234268,southern_us
11193,british
11175,italian
234296,southern_us
11154,italian
11057,southern_us
234340,southern_us
11127,southern_us
11114,southern_us
234373,italian
11092,italian
11090,irish
11216,southern_us
11217,southern_us
11230,chinese
234234,cajun_creole
11242,italian
11252,southern_us
11262,french
11263,filipino
11295,french
11321,mexican
11337,italian
11351,mexican
234156,japanese
234124,italian
11382,southern_us
11386,southern_us
234102,cajun_creole
11072,italian
11044,mexican
234809,southern_us
10811,mexican
10870,italian
234642,mexican
10839,southern_us
10837,italian
234662,mexican
10827,french
234688,southern_us
234445,southern_us
10803,italian
10743,mexican
10742,southern_us
234760,japanese
10730,mexican
10723,chinese
234625,southern_us
234618,chinese
234614,southern_us
234606,italian
234597,russian
234572,japanese
10920,southern_us
234558,southern_us
234555,filipino
10928,southern_us
234534,mexican
234517,italian
234495,japanese
10987,jamaican
234490,mexican
234479,british
234463,french
232401,italian
232387,italian
228601,cajun_creole
229759,italian
14853,italian
14851,southern_us
229732,french
229733,japanese
229734,french
14831,southern_us
14807,jamaican
14885,southern_us
14774,southern_us
14769,italian
229862,chinese
229864,mexican
14751,italian
229872,italian
14856,italian
14886,thai
229476,chinese
229616,japanese
229509,irish
229563,japanese
14967,irish
14956,italian
229594,italian
229615,italian
14925,italian
14888,southern_us
14920,southern_us
14918,mexican
14906,british
14905,irish
14893,italian
229678,southern_us
14740,italian
229890,cajun_creole
14736,mexican
230163,indian
230127,southern_us
230132,italian
230133,chinese
230141,southern_us
14523,british
14518,cajun_creole
14516,french
14729,southern_us
14514,british
14512,italian
14504,italian
230181,italian
14489,russian
230244,southern_us
230126,mexican
14548,greek
14567,british
14575,british
230068,southern_us
230059,mexican
230048,southern_us
230022,filipino
14624,southern_us
14631,southern_us
14664,jamaican
14671,russian
229969,mexican
14682,southern_us
229947,indian
229946,mexican
14728,southern_us
15033,italian
15064,mexican
232370,italian
228918,british
228877,southern_us
228878,mexican
228888,italian
15732,southern_us
15713,southern_us
228916,greek
15701,southern_us
15795,italian
15695,british
15670,southern_us
228969,southern_us
15664,southern_us
228985,southern_us
15634,southern_us
15758,southern_us
15812,southern_us
229463,southern_us
228677,indian
15972,southern_us
228638,italian
228643,southern_us
228645,italian
228651,italian
15947,southern_us
15920,southern_us
15817,southern_us
15884,southern_us
228740,italian
228749,japanese
15864,southern_us
228782,italian
228792,southern_us
229007,filipino
15630,southern_us
15604,southern_us
15207,italian
229282,mexican
15312,italian
229320,southern_us
15283,japanese
15269,italian
15220,italian
229389,southern_us
15594,southern_us
15184,italian
15160,french
15138,italian
229427,italian
229438,italian
15087,italian
15346,italian
15382,italian
229254,italian
15395,french
15403,italian
15426,southern_us
15431,irish
15445,french
15460,southern_us
15509,southern_us
15529,southern_us
15536,southern_us
229098,mexican
15552,southern_us
15559,southern_us
15567,italian
15576,greek
14457,southern_us
230289,greek
14408,indian
231857,spanish
231678,mexican
231679,japanese
13412,french
231728,mexican
231737,thai
13369,italian
231862,italian
13456,southern_us
13271,italian
231883,chinese
231910,russian
231931,indian
13250,southern_us
13229,british
13449,italian
13467,italian
14405,southern_us
231409,jamaican
231313,mexican
231321,southern_us
231343,french
231366,southern_us
13636,mexican
13616,french
13609,italian
231565,southern_us
13600,italian
13599,italian
231473,spanish
13554,southern_us
231514,spanish
13490,mexican
13216,southern_us
13207,italian
232038,southern_us
13007,thai
232267,thai
13055,italian
13053,italian
13052,italian
13027,italian
13014,british
12999,italian
232040,southern_us
12993,southern_us
12992,southern_us
12991,southern_us
12990,southern_us
12985,southern_us
232369,mexican
232266,italian
232265,thai
232249,italian
13081,french
232229,japanese
13089,italian
13092,southern_us
13106,southern_us
13109,southern_us
13128,southern_us
13131,british
232137,cajun_creole
232133,mexican
13159,southern_us
232103,italian
13183,british
232048,italian
13678,italian
13680,italian
231282,mexican
14173,italian
230553,japanese
230559,french
14225,southern_us
14205,russian
14202,southern_us
14175,italian
230624,japanese
14077,southern_us
14163,southern_us
14160,mexican
14112,southern_us
230698,southern_us
230700,indian
230701,russian
14231,british
14236,italian
14259,mexican
230482,mexican
230456,southern_us
14298,british
230444,southern_us
230439,spanish
14314,southern_us
230423,southern_us
14344,french
230391,italian
14369,southern_us
230351,southern_us
14384,southern_us
14389,southern_us
14394,italian
230724,french
230777,italian
231280,southern_us
13818,french
13877,southern_us
13865,southern_us
13855,italian
231093,italian
13822,mexican
13820,southern_us
231125,italian
230799,mexican
13797,italian
231153,italian
231174,jamaican
13753,french
13700,italian
13695,southern_us
13898,southern_us
230999,mexican
230990,spanish
230987,chinese
13909,british
13915,southern_us
13919,british
230955,mexican
13946,british
13958,italian
13971,southern_us
230882,southern_us
13988,italian
14003,southern_us
14024,french
230820,brazilian
14036,italian
22321,italian
22336,italian
22339,italian
28793,italian
28799,italian
28798,italian
28797,italian
28796,italian
28795,italian
28794,italian
28792,italian
28801,italian
28791,italian
28790,italian
28789,italian
28788,italian
28787,italian
28786,italian
28800,italian
28802,italian
28821,italian
28811,italian
28819,italian
28818,italian
28815,italian
28814,italian
28813,italian
28812,italian
28809,italian
28803,italian
28808,italian
28807,italian
214173,mexican
28806,italian
28805,italian
28804,italian
28785,italian
28784,italian
28783,italian
28757,italian
28763,italian
28762,italian
28761,italian
28760,italian
28759,italian
28758,italian
28756,italian
28782,italian
28755,italian
28754,italian
28752,italian
28751,italian
28750,italian
28749,italian
28764,italian
28765,italian
28766,italian
28767,italian
28768,italian
28769,italian
28770,italian
28771,italian
28772,italian
28773,italian
28774,italian
28775,italian
28776,italian
28777,italian
28779,italian
28780,italian
28781,italian
28820,italian
214156,italian
28890,italian
28864,italian
28871,italian
28869,italian
28868,italian
28867,italian
28866,italian
28865,italian
28863,italian
28873,italian
28862,italian
214084,cajun_creole
28861,italian
28860,italian
28858,italian
28857,italian
28872,italian
28874,italian
28822,italian
28882,italian
28888,italian
28887,italian
28886,italian
28885,italian
28884,italian
28883,italian
28881,italian
28875,italian
28880,italian
28879,italian
28878,italian
28877,italian
28876,italian
214039,southern_us
28856,italian
28855,italian
28854,italian
28830,italian
28836,italian
28835,italian
28834,italian
28833,italian
28832,italian
28831,italian
28829,italian
28853,italian
28828,italian
28827,italian
28826,italian
28825,italian
28824,italian
28823,italian
28837,italian
214130,southern_us
28838,italian
28839,italian
28840,italian
28841,italian
214120,mexican
28842,italian
28844,italian
28845,italian
28846,italian
28847,italian
28848,italian
28849,italian
28850,italian
28851,italian
28852,italian
28748,italian
28747,italian
28746,italian
28646,italian
28651,italian
28650,italian
28649,italian
28648,italian
28647,italian
214396,mexican
28645,italian
28653,italian
28644,italian
28643,italian
28641,italian
28640,italian
28639,italian
214418,japanese
28652,italian
28654,italian
28745,italian
28663,italian
28670,italian
28668,italian
28667,italian
28666,italian
28665,italian
28664,italian
28662,italian
28655,italian
28661,italian
28660,italian
28659,italian
28658,italian
28657,italian
28656,italian
28638,italian
28637,italian
28635,italian
28518,italian
28529,italian
28527,italian
214558,italian
28523,italian
28522,italian
28520,italian
28511,italian
28627,italian
28507,italian
28506,italian
28505,italian
28503,mexican
214611,southern_us
28494,italian
28531,italian
28532,italian
214545,southern_us
214533,southern_us
28543,italian
214513,southern_us
214504,italian
214502,mexican
28590,italian
28595,italian
28596,italian
28601,italian
28602,italian
28603,italian
28604,italian
28613,italian
214459,filipino
28671,italian
28672,italian
28673,italian
28722,italian
28728,italian
28727,italian
28726,italian
28725,italian
28724,italian
28723,italian
28721,italian
28712,italian
28720,italian
28719,italian
28717,italian
28716,italian
28715,italian
28714,italian
28729,italian
28730,italian
28732,italian
214273,italian
28733,italian
28734,italian
28735,italian
28736,italian
28737,italian
28738,italian
214266,russian
28739,italian
28740,italian
28742,italian
28743,italian
214260,italian
28744,italian
28713,italian
28711,italian
28674,italian
28683,italian
28689,italian
28688,italian
28687,italian
28686,italian
28685,italian
28684,italian
28682,italian
28710,italian
28681,italian
28680,southern_us
28678,italian
28677,italian
28676,italian
28675,italian
28690,italian
28692,italian
28695,italian
28696,italian
28697,italian
28698,italian
28699,italian
28700,italian
214320,southern_us
28701,italian
28702,italian
28703,italian
28704,italian
28705,italian
28706,italian
28707,italian
28708,italian
28889,italian
28891,italian
214615,southern_us
29089,italian
29096,italian
29095,italian
29094,italian
29093,italian
29091,italian
29090,italian
29088,italian
29098,italian
29087,italian
213686,mexican
29086,italian
29085,italian
29084,italian
29083,italian
29097,italian
29099,italian
29122,italian
29113,italian
29120,italian
29119,italian
29117,italian
29116,italian
29115,italian
29114,italian
29112,italian
29100,italian
29111,italian
29109,italian
29106,italian
29105,italian
29102,italian
29101,italian
29082,italian
29081,italian
29080,italian
29059,italian
29064,italian
29063,italian
213746,russian
29062,italian
29061,italian
29060,italian
29058,italian
29079,italian
29057,italian
29056,italian
29055,italian
29054,italian
29053,italian
29052,italian
29065,italian
213733,southern_us
29066,italian
29067,italian
29068,italian
29069,italian
29070,italian
29071,italian
29072,italian
29073,italian
29074,italian
29075,italian
29076,italian
29077,italian
29078,italian
213704,cajun_creole
213699,southern_us
29121,italian
29123,italian
28892,italian
29166,italian
29173,italian
29172,italian
29171,italian
29170,italian
29169,italian
29168,italian
29165,italian
29175,italian
29164,italian
29163,italian
213558,southern_us
29162,italian
29161,italian
29160,italian
29174,italian
29176,italian
29124,italian
29186,italian
29192,italian
29191,italian
29190,italian
29189,italian
29188,italian
29187,italian
29184,italian
29177,italian
29183,italian
29182,italian
29181,italian
29180,italian
29179,italian
29178,italian
29159,italian
29158,italian
213567,italian
29132,italian
29140,italian
29138,italian
29137,italian
29136,italian
29135,italian
29134,italian
29131,italian
29157,italian
29130,italian
29129,italian
29128,italian
29127,italian
29126,italian
29125,italian
29141,italian
29142,italian
29143,italian
29144,italian
29145,italian
29146,italian
29147,italian
213584,italian
29148,italian
29149,italian
29150,italian
29151,italian
29152,italian
29154,italian
213572,greek
29155,italian
29156,italian
29051,italian
29050,italian
29049,italian
28937,italian
28943,italian
28942,italian
28941,italian
28940,italian
28939,italian
28938,italian
28936,italian
28945,italian
213938,italian
28935,italian
28933,italian
28931,italian
213948,chinese
28929,italian
28944,italian
28946,italian
29048,italian
28956,mexican
28966,italian
28965,italian
28964,italian
28963,italian
28962,italian
28960,italian
28955,italian
28947,italian
28954,italian
28953,italian
28952,italian
28951,italian
28949,italian
28948,italian
28928,italian
28927,italian
28926,italian
28900,italian
28907,italian
28906,italian
28905,italian
28904,italian
28903,italian
28902,italian
28899,italian
28925,italian
28898,italian
28897,italian
28896,italian
28895,italian
28894,italian
28893,italian
28908,italian
28909,italian
28910,italian
28911,italian
28912,italian
28913,italian
28914,italian
28915,italian
28916,italian
28917,italian
28918,italian
28919,italian
28920,italian
28921,italian
28922,italian
28923,italian
28924,italian
28968,italian
28969,italian
28970,italian
29021,italian
29026,italian
29025,italian
213806,mexican
29024,italian
29023,italian
29022,italian
29020,italian
29010,italian
29019,italian
29018,italian
29016,italian
29015,italian
29014,italian
29013,italian
29028,italian
29029,italian
29030,italian
29031,italian
29032,italian
29034,italian
29036,italian
29037,italian
29038,italian
213787,italian
29040,italian
29042,italian
29043,italian
29044,italian
29045,italian
29046,italian
29047,italian
29012,italian
29009,italian
28972,italian
28980,italian
28987,italian
28985,italian
28984,italian
28983,italian
28982,italian
28981,italian
28979,italian
29008,italian
213877,southern_us
28977,italian
28976,italian
28975,italian
28974,italian
28973,italian
28989,italian
28990,italian
28991,italian
28992,italian
28993,italian
28995,italian
28996,italian
28997,italian
28998,italian
28999,italian
29000,italian
29001,italian
29002,italian
29003,italian
29004,mexican
29006,italian
29007,italian
28493,italian
214617,italian
22340,italian
219283,french
219170,southern_us
219206,chinese
24200,southern_us
219218,southern_us
24189,southern_us
24178,italian
24121,italian
24264,southern_us
219334,southern_us
24090,italian
219343,spanish
24074,cajun_creole
219358,mexican
24049,southern_us
219136,mexican
24265,cajun_creole
218977,greek
219058,indian
218991,mexican
219007,southern_us
219010,chinese
24344,southern_us
24337,mexican
24326,cajun_creole
24324,italian
219105,mexican
219062,italian
219072,italian
24301,italian
24292,southern_us
219097,southern_us
219102,indian
24036,southern_us
219414,italian
219421,filipino
23765,italian
23819,cajun_creole
219734,southern_us
23801,italian
23786,southern_us
219764,indian
219776,chinese
23745,southern_us
24022,french
23742,southern_us
23739,italian
23738,italian
23730,moroccan
219840,mexican
219853,indian
219664,italian
219634,mexican
23877,cajun_creole
219617,southern_us
23887,cajun_creole
219600,greek
23902,russian
219583,southern_us
219568,southern_us
219567,southern_us
219565,southern_us
23950,british
219522,irish
23961,italian
219490,southern_us
219447,southern_us
24009,southern_us
218990,greek
218938,mexican
218046,mexican
218404,greek
218306,southern_us
218314,greek
25013,korean
24977,southern_us
24972,italian
218401,indian
218435,italian
218252,french
218459,southern_us
24882,french
218484,southern_us
218521,greek
24846,southern_us
218544,chinese
25029,southern_us
25075,southern_us
24448,italian
25108,southern_us
218092,italian
25173,southern_us
25170,italian
218129,southern_us
218167,italian
25125,southern_us
25107,italian
25082,greek
218201,french
25099,italian
218205,thai
25091,mexican
218216,chinese
218224,mexican
24811,italian
24810,italian
24794,italian
218880,southern_us
218780,greek
218801,southern_us
218849,italian
218870,indian
24489,italian
24488,italian
218888,chinese
24772,italian
218898,japanese
24467,italian
24463,japanese
218912,mexican
218919,southern_us
24453,italian
24588,filipino
218750,mexican
24614,southern_us
218731,british
218718,mexican
24666,southern_us
24669,southern_us
24675,italian
24680,southern_us
24705,southern_us
24711,southern_us
218627,southern_us
218622,british
218613,cajun_creole
218612,mexican
218595,italian
218589,french
23720,southern_us
23710,russian
23708,italian
22724,italian
22781,southern_us
22777,southern_us
221033,southern_us
22748,indian
221077,mexican
22725,italian
22722,italian
22825,southern_us
22716,italian
22710,southern_us
22698,italian
221118,italian
221128,indian
22682,italian
220991,southern_us
22845,french
23696,moroccan
220838,southern_us
220762,southern_us
22994,italian
